Epoch,evaluation/Actions Max,evaluation/Actions Mean,evaluation/Actions Min,evaluation/Actions Std,evaluation/Average Returns,evaluation/Num Paths,evaluation/Returns Max,evaluation/Returns Mean,evaluation/Returns Min,evaluation/Returns Std,evaluation/Rewards Max,evaluation/Rewards Mean,evaluation/Rewards Min,evaluation/Rewards Std,evaluation/env_infos/final/is_success Max,evaluation/env_infos/final/is_success Mean,evaluation/env_infos/final/is_success Min,evaluation/env_infos/final/is_success Std,evaluation/env_infos/initial/is_success Max,evaluation/env_infos/initial/is_success Mean,evaluation/env_infos/initial/is_success Min,evaluation/env_infos/initial/is_success Std,evaluation/env_infos/is_success Max,evaluation/env_infos/is_success Mean,evaluation/env_infos/is_success Min,evaluation/env_infos/is_success Std,evaluation/num paths total,evaluation/num steps total,evaluation/path length Max,evaluation/path length Mean,evaluation/path length Min,evaluation/path length Std,exploration/Actions Max,exploration/Actions Mean,exploration/Actions Min,exploration/Actions Std,exploration/Average Returns,exploration/Num Paths,exploration/Returns Max,exploration/Returns Mean,exploration/Returns Min,exploration/Returns Std,exploration/Rewards Max,exploration/Rewards Mean,exploration/Rewards Min,exploration/Rewards Std,exploration/env_infos/final/is_success Max,exploration/env_infos/final/is_success Mean,exploration/env_infos/final/is_success Min,exploration/env_infos/final/is_success Std,exploration/env_infos/initial/is_success Max,exploration/env_infos/initial/is_success Mean,exploration/env_infos/initial/is_success Min,exploration/env_infos/initial/is_success Std,exploration/env_infos/is_success Max,exploration/env_infos/is_success Mean,exploration/env_infos/is_success Min,exploration/env_infos/is_success Std,exploration/num paths total,exploration/num steps total,exploration/path length Max,exploration/path length Mean,exploration/path length Min,exploration/path length Std,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Alpha,trainer/Alpha Loss,trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
307,0.99999964,0.06233825,-0.99999994,0.51905906,0.4752473176274702,100,35.867555640572874,0.4752473176274702,-15.587967265012404,11.444851681513967,1.4982741348563742,0.009504946352549405,-1.9474724950653857,0.45082193686849276,1.0,0.01,0.0,0.099498756,0.0,0.0,0.0,0.0,1.0,0.0008,0.0,0.028272957,30800,1540000,50,50.0,50,0.0,0.9999998,0.053644482,-1.0,0.5427197,-3.9468067769466906,20,14.256203547314358,-3.9468067769466906,-11.563096081997552,6.873696867744711,1.4958373117993111,-0.07893613553893383,-1.9347531459843677,0.38761795908643054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6180,309000,50,50.0,50,0.0,0.004242285009240732,38.92504563843249,17.502351469011046,3.6390423949924298,0.015929815999697894,17.757618914416526,0.005772842996520922,12142.07664633132,8.791600703261793e-05,0.007235010154545307,1.5375229120254517,27.923409,6.311945,-1.0272242,4.236578,-26.65916,45.61678,26.402224,7.9962754,8.371443,45.87594,26.518028,7.4807568,8.344937,46.167034,26.660154,8.076532,8.296566,0.40300006,0.5109616,0,0.9999204,0.04350975,-0.9999981,0.65446347,0.32405448,-1.2869257,-3.2684176,0.86329055,1.3827226,0.37212774,0.038066614,0.23707879
308,0.9999992,0.031150572,-0.99999887,0.5491334,2.62594803627843,100,53.78868775400638,2.62594803627843,-28.697934994020997,13.054013834706403,1.4985315997600188,0.0525189607255686,-2.113747161805934,0.5164984611829033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002,0.0,0.014140722,30900,1545000,50,50.0,50,0.0,0.99999666,0.043370035,-0.9999999,0.5680964,-1.465145382155851,20,10.20396580178663,-1.465145382155851,-17.12251492672839,7.619312987266887,1.4972468134748456,-0.029302907643117024,-1.7403145867239467,0.41649808621709833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.031606965,6200,310000,50,50.0,50,0.0,0.004024377994937822,38.86223049383261,17.504347718000645,3.6214761360024568,0.015939874021569267,17.706159270834178,0.01019606098998338,12182.61400772148,8.705598884262145e-05,0.007620908785611391,-2.1786437034606934,28.393038,5.553269,-3.0748172,4.641304,-26.34066,43.672802,26.205997,-7.676722,7.3594275,43.47666,26.25938,-8.1909,7.3312516,43.799084,26.259579,-7.2403793,7.362389,0.31223077,0.25978494,0,0.9999844,-0.005516983,-0.999802,0.65029,0.32079616,-1.2404709,-2.9983974,0.80046475,1.3782246,0.37706518,0.049866922,0.23280649
309,0.99999577,0.02008332,-0.9999994,0.52526295,1.5354579184442503,100,42.891465747204215,1.5354579184442503,-21.93986231791469,13.987026425785972,1.4980885469791057,0.030709158368885017,-2.2001480005261684,0.5077278419800473,1.0,0.01,0.0,0.09949875,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.039967984,31000,1550000,50,50.0,50,0.0,0.9999999,-0.010458082,-0.9999947,0.5470937,-1.4083808975737968,20,22.853412592574642,-1.4083808975737968,-17.894340410287896,10.280899208500667,1.4973408636459302,-0.028167617951475966,-1.721134202869213,0.455011007318724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6220,311000,50,50.0,50,0.0,0.003892025997629389,39.04350394572248,17.47426704701502,3.568609552021371,0.01583532101358287,17.975099222676363,0.005720474000554532,12223.33918580119,8.030299795791507e-05,0.0076370821334421635,-1.362091064453125,29.81098,5.720582,-7.228653,4.4151564,-26.97229,46.56881,26.859589,8.155163,7.3105617,46.923077,26.876732,8.625076,7.367757,46.919075,26.819988,7.1998477,7.366746,0.30203977,0.28996363,0,0.99996716,0.031741757,-0.99997205,0.63821435,0.3848622,-1.2251543,-3.0267868,0.8080631,1.4694118,0.384536,0.048471134,0.240423
310,0.9999996,0.005272272,-1.0,0.5170974,3.031971955908955,100,37.03738716254624,3.031971955908955,-15.763677539389152,12.631279213323161,1.4957486187114655,0.06063943911817909,-2.187370617050731,0.5023384685382766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31100,1555000,50,50.0,50,0.0,1.0,0.02085099,-1.0,0.57047164,-3.205695453398472,20,3.836074867072535,-3.205695453398472,-11.065304179982384,4.564364322310704,1.4950855738689786,-0.06411390906796945,-1.7070134645969266,0.39266826850705927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6240,312000,50,50.0,50,0.0,0.004058304009959102,38.69638566178037,17.3904049989942,3.5475638160132803,0.01590056999702938,17.732634053798392,0.005745623988332227,12263.709371769626,7.829497917555273e-05,0.007868455722928047,-0.8012265563011169,24.822245,5.8346243,-1.3599193,4.30172,-27.130455,45.653473,27.183666,9.001922,8.28411,46.26866,27.168606,9.923871,8.24207,46.296333,26.990452,9.081532,8.282387,0.44807443,0.40904546,0,0.9999971,0.039115403,-0.9999829,0.6288658,0.30398515,-1.2493172,-3.0822942,0.828122,1.3552489,0.38035282,0.045853935,0.24234901
311,1.0,-0.0009465457,-0.99999934,0.49672312,-0.6751992877999261,100,40.584876666465135,-0.6751992877999261,-16.48656914105122,12.277580021483445,1.4984370575747774,-0.013503985755998526,-1.9223298850923594,0.46012846640299837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006,0.0,0.024487548,31200,1560000,50,50.0,50,0.0,0.99999756,0.012731301,-0.9999996,0.5269739,1.3356086875840345,20,14.725656369858333,1.3356086875840345,-9.530615788024786,7.154052603012914,1.4951834162226,0.026712173751680675,-1.6781414797441359,0.4070996538565812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6260,313000,50,50.0,50,0.0,0.004047314985655248,38.84173451605602,17.590814330993453,3.571158758015372,0.015880602994002402,17.654074799094815,0.00567816398688592,12304.239262917195,8.054598583839834e-05,0.00785997323691845,3.614668846130371,22.318348,6.7459116,-2.7053099,4.54244,-28.20006,47.464798,28.224474,6.8494644,7.0843444,46.98303,28.156256,6.4147134,7.009861,46.666336,28.150887,5.29347,7.108088,0.3511987,0.3872697,0,0.99999577,0.025448235,-0.99997234,0.6839535,0.69026434,-1.1452615,-3.084138,0.77299285,1.9942427,0.40721312,0.045769475,0.24756485
312,0.99999994,0.026496783,-0.99999946,0.53393614,-0.3736435476023554,100,37.42649310479333,-0.3736435476023554,-17.729100636119554,10.945630589688255,1.4964356055995147,-0.007472870952047094,-2.2375281017344464,0.46374021913854435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31300,1565000,50,50.0,50,0.0,1.0,0.01303236,-1.0,0.5745491,-3.1705892379784624,20,12.141876338339832,-3.1705892379784624,-12.426272073844812,7.747472086871959,1.4980883490163928,-0.06341178475956924,-1.9265954553748428,0.4624548600415638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.031606965,6280,314000,50,50.0,50,0.0,0.0041287560015916824,38.634659069794,17.419933839002624,3.517292585980613,0.015912474977085367,17.671601270820247,0.005705687013687566,12344.547027809953,8.445599814876914e-05,0.007992945611476898,2.31709885597229,42.562157,6.4798107,-5.0648518,6.052447,-26.222927,46.931225,26.078156,5.7227163,8.405941,45.70099,26.229118,6.9117026,8.273153,45.871273,26.075228,6.609596,8.236611,0.40363908,0.35582227,0,0.99999547,0.0394441,-1.0,0.66570807,0.69995725,-1.133375,-3.0634212,0.7898769,2.0136666,0.41544616,0.046727557,0.25727743
313,0.99999714,-0.0033029665,-1.0,0.50604635,-1.5961838283581828,100,37.71515170224178,-1.5961838283581828,-20.72234377629261,10.664669345534419,1.49779207228313,-0.03192367656716366,-2.215452167688003,0.44252239221258693,1.0,0.01,0.0,0.099498756,0.0,0.0,0.0,0.0,1.0,0.0012,0.0,0.034620225,31400,1570000,50,50.0,50,0.0,0.99999994,0.01984952,-0.99999946,0.555844,-2.8501994334117615,20,9.869126819177147,-2.8501994334117615,-19.63109517504006,6.915221102066343,1.4952635558242542,-0.05700398866823522,-1.787208960640449,0.4301152848320775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6300,315000,50,50.0,50,0.0,0.004055978002725169,38.8928538642358,17.54294959397521,3.588784913998097,0.01589569600764662,17.735339144273894,0.005744606984080747,12385.115889974113,8.393099415116012e-05,0.007683101575821638,3.939539909362793,24.326532,6.8091507,-2.3261292,5.0918903,-27.081001,42.66613,26.917658,7.9531617,7.868396,42.460995,26.920027,6.711656,8.000681,42.57745,27.032703,6.177909,8.01912,0.37139562,0.47599983,0,0.99998045,-0.03357987,-0.99998695,0.6728817,0.6581131,-1.1649218,-2.9141796,0.7949357,1.9311451,0.40414655,0.05424852,0.25021854
314,0.9999998,0.012491923,-0.9999995,0.50831807,-3.319901860805747,100,25.179481178349164,-3.319901860805747,-16.410139726448413,9.113361048641945,1.4948517087600324,-0.06639803721611495,-2.0338299239939532,0.3985860121094632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31500,1575000,50,50.0,50,0.0,0.9999942,0.019390944,-0.9999999,0.53792495,-3.3791517329564753,20,10.320361140774493,-3.3791517329564753,-13.342370915956186,5.884697390399834,1.4974805437035579,-0.0675830346591295,-1.3287498145825871,0.32413621774390927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.031606965,6320,316000,50,50.0,50,0.0,0.004077503021107987,38.773796166991815,17.37130506700487,3.552526476996718,0.016022630996303633,17.824039664963493,0.005734581005526707,12425.5721477505,9.024300379678607e-05,0.0074377283453941345,-2.0367746353149414,27.003956,5.5844326,-5.132194,4.590792,-27.892994,45.331455,27.876816,9.47808,7.6553273,45.18804,27.79019,9.678308,7.676686,45.085987,27.828983,9.675624,7.6830916,0.317618,0.2797197,0,0.9999978,0.021502977,-0.9999959,0.6523245,0.020855537,-1.2195542,-2.973068,0.76097804,1.0210745,0.37711525,0.051146153,0.22747412
315,0.9999994,0.031638864,-1.0,0.51104695,-1.691640180994164,100,43.879121926644004,-1.691640180994164,-19.656640472923044,11.048940600431369,1.4978015895542047,-0.033832803619883285,-1.902601476450782,0.44106383017454487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31600,1580000,50,50.0,50,0.0,0.9999981,0.03136132,-1.0,0.5589199,-1.969471861173222,20,22.96250265827255,-1.969471861173222,-17.252899017454137,10.197948967028479,1.496245484881664,-0.03938943722346443,-1.8102483723934102,0.470464102745842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6340,317000,50,50.0,50,0.0,0.004107257991563529,39.03436883960967,17.652880148001714,3.5881983030121773,0.015850791009142995,17.767464050586568,0.005783430999144912,12466.295979557122,8.4858009358868e-05,0.007919481955468655,1.9758847951889038,27.184313,6.408373,-0.7755575,4.646096,-27.034456,47.836456,26.979177,8.696453,7.9163666,46.81645,27.08715,10.168373,7.8665314,46.206085,26.789839,8.678908,7.8867316,0.5588627,0.45884615,0,0.9999856,0.03077323,-0.99999976,0.67918664,0.68642086,-1.1346428,-3.081522,0.7674066,1.9865925,0.40833127,0.04588936,0.24174607
316,0.9999997,0.023396948,-0.99999994,0.5207417,-0.060102052283285516,100,37.22715609860176,-0.060102052283285516,-19.81586878386899,11.61728362539166,1.4967584873681226,-0.0012020410456657189,-1.9755952868059168,0.47081003275621935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31700,1585000,50,50.0,50,0.0,0.9999998,0.005864699,-1.0,0.57504755,-1.3273407288682588,20,19.018405953261027,-1.3273407288682588,-14.840980269339186,7.989706055337133,1.4958785529856848,-0.026546814577365175,-1.5780723668937984,0.4526085223028911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6360,318000,50,50.0,50,0.0,0.004107934015337378,38.973563184117666,17.538167243998032,3.610756271984428,0.016117099003167823,17.79857500511571,0.005747988005168736,12506.953742185666,9.16419958230108e-05,0.008095547556877136,-1.233712077140808,21.052309,5.7438545,-3.537933,3.8919127,-26.94708,44.246353,26.942833,5.331635,7.9488525,44.827263,26.804087,5.7659187,7.9145646,45.412018,26.941269,6.174456,7.9710865,0.5394105,0.50749946,0,0.99988425,0.050995797,-0.9999479,0.658486,0.01787201,-1.1761194,-2.9242146,0.76997584,1.0180327,0.39302412,0.05370686,0.2302989
317,0.99999994,0.036730208,-0.99999994,0.490563,-0.7675846541707686,100,35.81123004075592,-0.7675846541707686,-19.503606119057466,11.300240445326097,1.4983861992955487,-0.015351693083415384,-2.045922495905055,0.44795343764472756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002,0.0,0.014140722,31800,1590000,50,50.0,50,0.0,0.99999976,0.07840622,-0.99999785,0.53755075,-1.2916651716687648,20,14.417523180453843,-1.2916651716687648,-13.865619900119254,9.361060026668877,1.4950807244450763,-0.025833303433375313,-2.098108545123112,0.43703436515993854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6380,319000,50,50.0,50,0.0,0.004077808000147343,38.952421869762475,17.576033602003008,3.613071272993693,0.01591568998992443,17.737520057766233,0.005718511994928122,12547.58987813213,8.492701454088092e-05,0.0078572453930974,0.4610365033149719,28.20762,6.0951314,-4.600441,4.090143,-27.256424,47.023445,27.180553,3.787631,7.82795,47.320503,27.19244,4.8229246,7.782615,47.426056,27.123093,3.4362304,7.8490834,0.26569584,0.25536415,0,0.9998949,0.050260145,-0.99999505,0.65799934,0.41645095,-1.2558178,-3.1341145,0.8259355,1.5165696,0.3771808,0.04353829,0.23935933
318,1.0,0.07821188,-1.0,0.51167303,-0.7110005382216719,100,42.25431151700173,-0.7110005382216719,-20.62773137026553,11.428308348100284,1.499155756652716,-0.014220010764433424,-2.0151326150587505,0.45118437919188675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0004,0.0,0.019996002,31900,1595000,50,50.0,50,0.0,0.99999994,0.09519557,-1.0,0.5696467,-3.2420066960431426,20,9.182316856700268,-3.2420066960431426,-13.727244742506114,6.495788773939506,1.4952008799255851,-0.06484013392086285,-1.5683653127395543,0.3705382529698047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400,320000,50,50.0,50,0.0,0.004169708001427352,39.03091754906927,17.576837543019792,3.6148878240201157,0.016126016998896375,17.81304746706155,0.0057689749810379,12588.310260272672,8.001498645171523e-05,0.008187105879187584,1.217907190322876,32.662045,6.253456,-3.016228,5.0144353,-27.411947,47.885918,27.343925,7.779949,8.15027,47.249954,27.238157,6.733405,8.220314,47.65033,27.4276,7.3620744,8.192851,0.40004048,0.39156452,0,0.99999905,0.17260157,-0.9999853,0.63576996,0.50255454,-1.2340328,-3.1153634,0.82913834,1.6529384,0.38732496,0.044362385,0.25093883
319,1.0,0.054479957,-0.9999984,0.51399946,-0.8711640717313754,100,44.533221184922745,-0.8711640717313754,-18.192786079464256,13.390735701987106,1.4977097761881497,-0.017423281434627506,-2.129524363550006,0.4794900945987096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000,1600000,50,50.0,50,0.0,0.99999994,0.054249134,-0.99999994,0.5427399,-3.538820444582268,20,13.005263642942168,-3.538820444582268,-16.820945613113086,8.4603631831525,1.4976256261502354,-0.07077640889164535,-1.812757773794658,0.4379444913442065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6420,321000,50,50.0,50,0.0,0.00416291001602076,39.01990832752199,17.625080547004472,3.569621845992515,0.016212050977628678,17.799026608554414,0.005714245984563604,12629.025883878261,9.011899237520993e-05,0.008155856281518936,1.3022093772888184,24.796412,6.2707844,-2.9841986,4.0808697,-27.703936,48.992424,27.69556,10.383818,8.143193,47.819324,27.642015,9.959119,8.031472,47.583687,27.519299,9.563403,8.093501,0.3123853,0.35396308,0,0.9999934,0.08229456,-0.99997944,0.6691718,0.18610588,-1.1807984,-2.948907,0.78663784,1.2045498,0.39472,0.05239695,0.23532023
320,0.9999996,0.035390083,-0.99999887,0.5335035,-0.42316495113239355,100,26.521319831654644,-0.42316495113239355,-16.641184093962156,10.03510707374394,1.4978245547228812,-0.008463299022647867,-1.8454431165119307,0.4465381364124082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002,0.0,0.014140723,32100,1605000,50,50.0,50,0.0,1.0,-0.011674782,-0.9999952,0.5565954,-2.8876453764666494,20,11.997441888517546,-2.8876453764666494,-10.183150773515726,6.1456909621011695,1.4921798899955434,-0.05775290752933298,-1.7805977174273007,0.38851913820332695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6440,322000,50,50.0,50,0.0,0.004049748997204006,38.83924192140694,17.458257810998475,3.580149506975431,0.015815468010259792,17.775131399423117,0.0057541310088709,12669.542692232091,8.385599358007312e-05,0.007995708845555782,-0.1426200270652771,20.69438,5.9704647,-0.9680984,3.8162842,-28.820034,45.914597,28.628742,10.695748,7.6993203,46.050064,28.746561,10.275543,7.6957645,46.26109,28.830479,11.115418,7.7071085,0.37804538,0.3282623,0,0.9999975,0.026016936,-0.9999207,0.66176474,0.3320873,-1.1999685,-3.1136708,0.7861813,1.3938745,0.387514,0.04443753,0.2328223
321,1.0,0.013065625,-0.99999994,0.49116915,-1.1407242975543475,100,43.04180182135035,-1.1407242975543475,-19.116334555622846,10.439192397445014,1.4976324804745746,-0.02281448595108694,-1.9254459026113964,0.4264600535646338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32200,1610000,50,50.0,50,0.0,0.9999944,-0.0080649685,-0.9999905,0.5382226,-1.4637699919729712,20,17.38483016186745,-1.4637699919729712,-10.613625913481204,6.793822355876545,1.497766166580575,-0.029275399839459426,-2.081994497437287,0.4256125650169169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.03160696,6460,323000,50,50.0,50,0.0,0.004068669019034132,38.97847195388749,17.57679497799836,3.584156772994902,0.015854835975915194,17.791780845902395,0.005728947988245636,12710.212373986898,8.690400863997638e-05,0.008114330470561981,-1.0845775604248047,21.115654,5.774709,-2.1864376,4.3610816,-28.377087,58.482597,28.368145,10.255488,7.8789396,59.210583,28.192558,10.615627,7.923697,60.688694,28.271763,11.737372,7.982032,0.6094525,0.8349447,0,0.99997956,-0.020697305,-0.9998663,0.6676363,0.25128818,-1.1617976,-2.916326,0.7677008,1.2856805,0.40061113,0.0541322,0.24360834
322,0.9999979,0.060679354,-0.99999994,0.5285573,1.3438459627207948,100,44.001428357198094,1.3438459627207948,-17.479957574710507,13.624415538168899,1.4992622892995233,0.026876919254415883,-2.0311454139790914,0.5118367735422201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0022,0.0,0.046852533,32300,1615000,50,50.0,50,0.0,0.9999996,0.0908721,-0.99999976,0.54493254,0.6249923005598058,20,18.372796631189495,0.6249923005598058,-16.334216120337413,9.188845549460247,1.4982719324374207,0.012499846011196107,-1.7956716063154856,0.48344168662726383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.031606965,6480,324000,50,50.0,50,0.0,0.004046140005812049,38.723937281931285,17.363108788995305,3.5777702759951353,0.01601425401167944,17.757146232906962,0.0057641720050014555,12750.614591790858,8.741801138967276e-05,0.007823777385056019,4.498414516448975,26.690392,6.927396,-1.5117142,4.6660175,-28.101608,46.032032,28.121876,11.324083,7.196457,45.234154,28.074535,12.584724,7.090553,45.504196,28.076265,11.595721,7.093213,0.41631168,0.3526801,0,0.99996024,0.050845563,-0.9999886,0.66109085,0.23179826,-1.209499,-3.1280124,0.7998076,1.2608653,0.38721666,0.043804776,0.2346462
323,0.9999996,0.06850726,-1.0,0.5049382,-3.9502100092454757,100,27.23177026799348,-3.9502100092454757,-18.156832064327585,9.282057314204446,1.495154854981583,-0.07900420018490951,-2.064535085547225,0.4134929239438556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32400,1620000,50,50.0,50,0.0,0.9999998,0.035259414,-1.0,0.5451905,-3.427290869106354,20,8.301685926644588,-3.427290869106354,-8.699090291323033,4.011679538106441,1.495851142613509,-0.06854581738212707,-2.046243429353711,0.38727334260708085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500,325000,50,50.0,50,0.0,0.003919951006537303,38.93781735681114,17.464649307978107,3.617403508978896,0.016034416999900714,17.829896380833816,0.005829149013152346,12791.23747811906,8.464200072921813e-05,0.007866456173360348,1.1620348691940308,24.04516,6.2398353,-2.7295103,4.4358497,-28.064014,49.02543,28.046932,1.8003733,9.112099,48.33558,27.993816,1.8792408,9.033976,48.47852,27.961548,2.0586274,9.0207,0.31763467,0.36519718,0,0.99999315,0.09493291,-0.99997824,0.6647821,0.40954533,-1.2163507,-2.989497,0.8102653,1.5061328,0.38845888,0.05031274,0.24477322
324,1.0,0.031188492,-0.99999857,0.48156852,0.12536039892749248,100,40.164365546693055,0.12536039892749248,-17.18233853536457,11.242913170708572,1.4980399027023452,0.002507207978549844,-1.8055815246083757,0.446314401858058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0004,0.0,0.019996,32500,1625000,50,50.0,50,0.0,0.9999978,0.022269389,-0.9999985,0.53373533,-1.8814312451272799,20,18.68583152009352,-1.8814312451272799,-10.270682532384788,6.275818605342423,1.4954944913728032,-0.03762862490254561,-1.8911636810002483,0.4485234254744075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520,326000,50,50.0,50,0.0,0.003878304996760562,38.88786679817713,17.53801252398989,3.552722530992469,0.01601485098944977,17.771423100231914,0.005730629985919222,12831.804248908767,8.485699072480202e-05,0.008123532868921757,1.5575058460235596,22.367823,6.3236046,-5.4475646,4.5080514,-29.376123,51.100693,29.327595,10.297634,7.392951,49.865685,29.26079,7.9700847,7.340354,53.95973,29.327164,8.10323,7.4994664,0.56953603,0.6151006,0,0.9999981,0.03996564,-0.99999696,0.6705235,0.40097046,-1.1540786,-2.9359782,0.7731588,1.4932731,0.40447894,0.053078774,0.24585731
325,0.99999964,0.046931893,-0.99999857,0.5098804,1.5030667446717394,100,29.512196135521933,1.5030667446717394,-17.81443757429723,11.130607559055878,1.4941155825651409,0.030061334893434787,-1.925981633620188,0.4665600834303456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32600,1630000,50,50.0,50,0.0,1.0,0.0334683,-0.9999985,0.5476879,-4.9602073019587225,20,11.672360105929588,-4.9602073019587225,-20.68650418257225,8.01119332341329,1.4931829279696978,-0.09920414603917445,-1.8422831428395468,0.4162756416535621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6540,327000,50,50.0,50,0.0,0.0041494589822832495,38.919577150489204,17.50429222799721,3.560996630025329,0.015973975008819252,17.8283104034781,0.005772825999883935,12872.409072069044,8.162899757735431e-05,0.00847658421844244,-3.37498140335083,19.531607,5.2925234,-2.9254694,3.4015372,-28.397999,48.11726,28.30876,7.734659,8.320744,47.879097,28.366623,7.2576313,8.275236,48.207504,28.317898,7.6411767,8.233528,0.35892013,0.3093721,0,0.9999187,0.06793475,-0.99965346,0.6341933,0.18240951,-1.2343643,-2.9142048,0.78513056,1.2001055,0.37712964,0.05424715,0.2339824
326,0.9999997,0.050003763,-0.99999976,0.5038042,1.581163461923405,100,42.89603887453145,1.581163461923405,-16.510125981429542,13.269981432024245,1.4986388521915037,0.03162326923846811,-1.9050780763058783,0.4917597807928208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006,0.0,0.024487548,32700,1635000,50,50.0,50,0.0,0.99999994,0.062827386,-0.9999981,0.5425017,0.8964634092878228,20,21.004330150793827,0.8964634092878228,-18.341750139348125,11.584690238181137,1.4981031948928933,0.01792926818575645,-2.0727851947801694,0.4761690504656731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.0,0.054690037,6560,328000,50,50.0,50,0.0,0.00417941200430505,38.80715027198312,17.47809402801795,3.5626065830001608,0.01581347401952371,17.74060671692132,0.005764645000454038,12912.888552475866,8.541301940567791e-05,0.008155626244843006,1.1535727977752686,23.57412,6.239876,-1.4493709,4.153332,-27.699677,49.651764,27.665497,8.99424,8.205629,48.99517,27.578,8.435483,8.130733,49.62929,27.766945,8.820832,8.192752,0.33693647,0.34691125,0,0.9998944,0.11458993,-0.9999825,0.66464156,0.6155465,-1.1936387,-3.0687914,0.7883528,1.8506677,0.39255837,0.046477295,0.24500136
